,CSC11,CSC13,CSC5,CSC7,PSC12,PSC14,PSC3,TCSC9
E-10,102.0103623452621,111.7160239003769,98.26289469903892,106.8629508000759,57.11102322347702,71.31446959734976,43.0928323380797,78.05826483066184
E-11,104.2372944295817,113.9429559846966,100.4898267833586,98.88965197591968,49.13774877999094,72.22537528987311,35.09967880404933,80.28517795223733
E-12,107.7550368795629,110.2502873557734,104.0075692333398,98.73580450035857,48.98390130442983,75.74311773985433,38.59726770164302,83.80292040221855
E-13,110.6255470262422,113.1207975024527,106.8780793800191,101.6063146470379,51.85441145110909,78.6136278865336,41.3192812249229,86.67343054889783
E-14,114.2760382313139,116.7712887075243,110.5285705850907,90.90259211931476,55.50490265618077,82.26411909160527,40.6979700700134,90.32392175396949
E-2,74.53153724302169,84.23719535983645,70.78407772368855,101.1671197039588,51.41519009563746,43.83564449510939,42.79715244985029,50.57943972842148
E-3,76.67680680649057,86.38246711131424,72.92934728715746,98.04040507719628,48.28847750059752,44.66520909634318,42.02806708313488,52.72470929189037
E-4,80.54583711205947,90.25149741688315,76.79837759272634,101.9013982387554,52.14947066215662,48.53423940191206,44.4661299222073,56.59373959745927
E-5,81.18786618510083,90.89353586710565,77.4403985388777,99.02398926594903,49.27205965762775,49.17595517228217,36.23932075700329,57.23576867050063
E-6,86.18035327584568,95.88601483096052,82.43288562962256,103.4454598852492,53.69355668932044,54.16843413613704,38.81022567402291,62.22825576124547
E-7,90.10964038905624,99.81530194417107,86.36217274283311,101.4726355585705,51.72073236264175,59.41374764114394,38.38134974965168,66.15754287445603
E-8,93.0185590099573,102.7242286919622,89.27109136373419,106.039159588943,56.2872563930142,62.322666262045,48.16065056082344,69.06646149535709
E-9,96.72629663410304,106.4319581892179,92.97882898787992,107.1044194678314,57.35251627190265,66.03040388619074,46.38299589053068,72.77419911950282
F-10,96.23554603865134,105.9412075937662,92.48807839242822,96.12549617764554,46.3735929817168,65.53965329073904,42.73562583480328,72.28344852405112
F-11,100.570431145467,110.2760927005818,96.82296349924388,100.4067554636656,50.65485226773681,69.8745383975547,39.68533188636483,76.61833363086677
F-12,105.0200096630075,106.8102682316587,101.2725420167844,95.29576099557383,45.54385779964509,73.00809052329889,37.81460103322836,81.06789318566311
F-13,108.5287470458422,109.3190329562317,104.781279399619,97.80452572014687,48.05262252421813,76.51682790613356,42.10468058761204,84.57663056849779
F-14,112.3935641860065,113.1838500963961,108.6460965397834,101.5542981820959,51.3752373801324,80.38164504629793,46.10711785048023,88.44144770866217
F-15,117.035592383156,126.7412539382709,113.2881247369329,83.65845079171363,49.48280508570038,85.0236732434474,42.02847813784933,93.08347590581162
F-16,121.928467006201,120.0688413437147,118.1809993599779,87.89839512764723,50.24688571394967,89.91654786649238,48.02146394969378,97.97635052885663
F-3,73.62266448758604,83.32831447751079,69.8751968413629,95.25017868224661,45.49825110564784,42.92677173967374,44.68613838798422,49.67056697298583
F-4,77.49872436315779,87.20438247997257,73.75126484382467,97.60391183777539,47.85199238806662,46.80283161524551,44.18534251592854,53.5466268485576
F-5,78.6251521367285,88.33081244155218,74.87769261739537,96.76211149834282,47.01018392174404,47.92925938881621,39.32684318179472,54.6730546221283
F-6,83.74968025621219,93.45533243414587,80.00221260998906,99.81775549610141,50.06585230017266,53.05378750829989,39.60897887776247,59.79758274161198
F-7,86.21572257543471,95.92139225743955,82.46825492921158,100.1513477091024,50.39944451317367,55.51982982752241,41.42217762556777,62.26362506083451
F-8,89.89916587242911,99.6048180503628,86.15169822620598,96.71289056062813,46.96098736469938,59.20327312451681,49.1787898215674,65.9470683578289
F-9,91.9306865629379,101.6363562449428,88.18321891671476,104.9512871419236,55.19938394599478,61.2347938150256,45.37504086460701,67.97858904833768
G-10,98.6761114271858,104.5192386867788,94.92864378096269,93.0047314506939,43.25282825476516,67.9802186792735,44.22157588126088,74.72401391258559
G-11,106.7388640330421,107.5291499434317,102.991396386819,96.0146427073468,46.26273951141806,74.7269448933335,42.59194071538538,82.78674755569773
G-12,105.3084079990052,106.0986939093947,101.560940352782,94.58418667330986,44.83228347738112,73.29648885929655,43.52404522619136,81.35629152166078
G-13,109.9220305366716,110.7123164470612,106.1745628904485,99.1978092109763,49.44590601504756,77.91011139696298,44.04483327473058,85.96991405932721
G-14,119.9056964093781,119.8300715446419,116.158228763155,91.98881897667906,53.24415733618557,87.8937772696695,54.91783405822679,95.95357993203375
G-15,118.1734373156268,116.3138116531406,114.4259696694037,82.079679516442,48.33106936891966,86.16151817591822,52.27664202631068,94.22132083828247
G-16,120.3187218505265,118.4590961880402,116.5712542043034,77.25036698791,47.20618321711407,88.30680271081786,50.8998265689356,96.36660537318211
G-3,74.77228665964026,84.53204993467267,71.02481901341713,91.52691010606337,41.77500691013464,44.07639391172796,45.27810135743806,50.82018914504005
G-4,78.06030462269835,87.82007602462079,74.31284510336522,93.73959685368942,43.98769365776069,47.36441187478606,43.59669377566308,54.10820710809815
G-5,82.16615053488526,90.09965746756745,78.41868288866212,95.40452241633871,45.65261922040996,50.69892691343416,42.97022362938248,58.21405302028506
G-6,84.59218899195649,93.35694432237165,80.84472134573336,97.05315766377801,47.30125446784926,53.89629624404419,43.41205577812004,60.64009147735629
G-7,86.75972636799708,96.46537854593078,83.01225872177396,96.61335557952496,46.86145238359622,56.06383362008478,46.22754649129197,62.80762885339687
G-8,90.882706430574,100.5883586085077,87.13523878435089,93.37464521890313,43.6227420229744,60.18681368266171,49.26226490806445,66.93060891597379
G-9,94.6512794132924,104.0882004778695,90.90381176706929,94.68606559359478,44.93416239766604,63.9553866653801,46.98789391436201,70.69918189869219
H-10,97.28049596577225,100.1366518581377,93.53302831954912,90.73451697386294,40.98261377793423,66.58460321785995,49.10696078083158,73.32839845117203
H-11,102.7745429300755,103.564828840465,99.02707528385233,92.05032160438012,42.2984184084514,70.76262379036685,45.03660901706579,78.8224264527311
H-12,104.321223979562,105.1115098899515,100.5737563333388,93.59700265386665,43.84509945793792,72.30930483985337,44.7387590122813,80.36910750221762
H-13,108.4985840876491,109.1949781778413,104.751116441426,97.09870441816935,47.34680122224061,76.48666494794048,48.11338474536846,84.54646761030472
H-14,108.9455519306892,109.5951230515282,105.198084284466,97.49884929185622,47.74694609592748,76.93363279098057,48.37924748461343,84.9934354533448
H-15,115.6395101453935,113.7798844829073,111.8920424991704,77.46131201242258,45.79714219868638,83.62759100568493,55.76568345799456,91.68739366804917
H-16,118.6771677834421,116.8175421209558,114.9297001372189,76.39811624104223,45.58631066663813,86.66524864373346,58.00379134909042,94.7250513060977
H-17,113.7974613673532,111.937835704867,110.0499937211301,71.49672830834493,40.68492273394086,81.78554222764461,50.88043398076724,89.84534489000886
H-18,116.1403097474079,114.2806840849216,112.3928421011848,69.89358329127049,43.01588115954922,84.12839060769926,51.62800006547175,92.18819327006351
H-3,75.25918870638142,82.10837746204842,71.51172918704829,90.77974876290196,41.02784556697326,44.56329595846913,50.89563437556892,51.30709119178122
H-4,78.83960159761422,86.24166701952453,75.09214207828109,91.7557862560855,42.00388306015677,47.05019075318097,47.37946731744486,54.88750408301402
H-5,80.56137042072484,87.95011127896902,76.8139027745017,92.74604021186425,42.99413701593552,48.54946347135118,45.56623961390805,56.60926613371542
H-6,83.90954989056357,90.2777218485718,80.16208224434044,92.68130895137631,42.92940575544758,51.89763481429992,45.85814448227549,59.95743747666417
H-7,86.79970712486794,93.29830117733468,83.05223947864482,92.65273889375588,42.90083569782714,55.72109029593476,46.26751912127282,62.84760961026773
H-8,89.8137672930796,99.5194194710133,86.06629964685646,92.87483048353027,43.12293541449156,59.1178745451673,49.71032023372203,65.86166977847938
H-9,93.61881940812704,100.8813904506822,89.87135176190392,91.47923931262746,41.72735237047876,62.92292666021474,51.86070847730483,69.66672189352683
I-10,101.2908003535847,102.1930988240751,97.54333270736154,92.79096393980036,43.03906074387164,69.28249557610789,49.39591605384298,77.33870283898443
I-11,99.98722169985804,99.79192065831094,96.23975405363493,89.09892721899296,39.34704027684425,67.97530662359443,52.11283650165655,76.03510928595867
I-12,101.5206076713855,100.3283543242059,97.7731400251624,88.98374955676293,39.23186261461423,69.50868853167691,54.19816180000583,77.56849119404116
I-13,103.8043331907921,101.9446464931496,100.056865544569,87.5870216226736,40.09646953754892,71.79241405108354,51.03896447560462,79.85221671344777
I-14,108.0276357119279,106.1679490142854,104.2801680657048,78.8201764242894,42.24302001175124,76.01571657221928,59.19313137221455,84.07551923458352
I-15,109.0192106313832,107.159584968897,105.2717429851601,73.1827144280259,39.17684268467606,77.00729149167458,61.04627404677981,85.06709415403883
I-16,109.9229372338542,108.0633115713679,106.175469587631,68.93056150832649,38.11865767243535,77.91101809414556,63.3685049915745,85.9708207565098
I-17,114.041037376911,112.1814117144248,110.2935697306879,68.82094512387765,38.00904128798651,82.02911823720243,63.88250891082647,90.08892089956667
I-18,123.0933920531322,121.2337663906459,119.3459244069091,76.4016037787785,45.5896999428873,91.08147291342357,72.93486358704757,99.1412755757878
I-19,121.8279294835699,119.9683038210836,118.0804618373468,65.17297588820422,42.99812750673203,89.81601034386131,66.11047479275379,97.87581300622554
I-2,81.0048368427513,81.46614387983655,77.25736919652817,93.2348552622474,43.48295206631867,48.99292989337765,55.34390378743033,57.0527325557419
I-3,72.6352641187404,82.39504161583032,68.88780459940727,98.84402378055647,49.09209620395769,40.62337139142427,52.92945537020432,48.68316660414019
I-4,77.40961264601371,83.7776456984841,73.6621531266806,87.41664447634757,37.66474128041884,45.39771382353008,47.56203317116537,53.45751513141352
I-5,81.36776394437709,88.26356955724894,77.62029629815396,89.02658820754077,39.27468501161204,49.35585699500344,48.96752543407922,57.41565965736768
I-6,85.15288266357848,92.5490157048707,81.40541501735535,89.04537576075846,39.29348069171975,53.14096758731483,52.11018642739428,61.20077024967907
I-7,90.52955702142434,97.92569818960656,86.78208937520122,94.42201687223663,44.67012180319789,58.51765007205071,58.44706069099856,66.57745273441496
I-8,90.71620352731371,99.04080266397597,86.9687358810906,89.6386677797012,39.88676458377248,60.02031077940141,50.61274834106615,66.7641060127135
I-9,96.72212609215819,100.9370596522503,92.97465844593506,91.53490851419552,41.78302157204682,64.86572069845465,56.61867090591067,72.77002857755798
J-10,93.62661264007235,94.32169934522048,89.87914499384924,84.91954820716572,35.16766126501698,61.61469756380873,53.10904636379043,69.67450022617297
J-11,94.74241641905667,95.53252328742249,90.99494877283354,84.01812186787008,34.26623492572134,62.73050134279305,49.83274755285005,70.7903040051573
J-12,99.30148782167484,97.82030921709743,95.55402017545173,85.72401920364541,35.97213226149668,67.28956868196623,52.88876848190334,75.34937134433048
J-13,103.1399405833077,101.2802538856652,99.39247293708462,82.27946786397456,39.32040313049634,71.12802144359912,60.59740758033465,79.18782410596337
J-14,106.7141109277952,104.8544242301527,102.9666432815721,79.73790386584331,43.00624727455203,74.70219178808664,64.17157792482216,82.76199445045089
J-15,107.0890555616716,105.2293688640291,103.3415879154485,73.34550278299308,39.14081564855849,75.07713642196303,64.54652255869856,83.13693908432728
J-16,108.4934833162533,106.6338576537671,104.7460156700302,68.9330794229426,34.728392288508,76.48156417654474,65.37037212099696,84.54136683890898
J-17,113.2163766720985,111.3567510096123,109.4689090258754,65.31984772378276,34.50794388789162,81.20445753238991,65.93302282953539,89.26426019475414
J-18,124.614551662723,122.7549260002366,120.8670840164998,71.12234479999425,45.53181175573157,92.60263252301431,74.8163674897356,100.6624351853785
J-19,119.2807443894666,117.4211187269803,115.5332767432434,62.37286837891908,39.21167188623639,87.26882524975795,67.9092443267972,95.3286279121222
J-20,125.2237352662361,123.3641096037498,121.476267620013,65.80111336189768,46.39393328939821,93.21181612652748,69.50628057541999,101.2716187888917
J-3,77.57190264929656,79.81131251315071,73.82443500307342,89.80192106879262,40.05001787286391,45.5599956999229,52.25667738961027,53.61979836228715
J-4,76.85042237808827,82.34286199399389,73.10295473186513,86.481548257593,36.72964506166426,44.83851542871462,52.65073602387548,52.89831809107886
J-5,77.84865418587091,84.88065270991655,74.1011946665378,86.6476789538617,36.89579201171298,45.83675536338727,50.06915950138996,53.89655667127071
J-6,82.82819875465557,89.50528025748217,79.08073110843245,86.72069997872559,36.96879678279684,50.81628367839192,53.89068410750657,58.87608634075616
J-7,84.61718231722837,90.88661431403048,80.86971467100526,87.90223623231923,38.15033303639051,52.60527536785473,54.91788125081755,60.66507803021898
J-8,88.37896079926644,91.88712308266534,84.63149315304332,88.90272874717408,39.15084180502537,56.36704572300279,58.31797133552981,64.42684838536704
J-9,89.38485921466658,96.54046887204382,85.63739156844346,87.13831773398904,37.38643079184032,57.37295226529294,56.22057060776412,65.43275492765719
K-10,94.81388752733281,88.44958454218983,91.06641988110968,80.41763668996296,30.6657497478142,62.80196838762419,55.46516016620573,70.86177104998843
K-11,97.39710478654005,93.49623198295919,93.64963714031694,80.91290136728415,31.16101442513539,65.38518564683145,54.85457178356695,73.44498830919568
K-12,99.17310712266936,97.31342042502686,95.42563947644624,78.6776781775672,35.2084284782637,67.16118798296074,56.63039101422751,75.22099064532499
K-13,101.8809229705609,100.0212362729184,98.13345532433775,70.05465733852634,35.84997020409175,69.86900383085225,59.33838996758777,77.92880649321651
K-14,106.632929557131,104.7732428594885,102.8854619109079,68.40067158850881,35.95497711118801,74.62101041742241,64.09039655415793,82.68081307978665
K-15,110.8351423789951,108.9755167165089,107.087674732772,65.66960658444849,33.22391210712767,78.8232232392865,67.79335849843372,86.88302590165074
K-16,112.2802088652203,110.4205832027341,108.5327412189972,63.49341503476543,31.04774584110357,80.26828972551169,69.73767586224722,88.32809238787593
K-17,119.3222098585467,117.4625841960604,115.5747422123235,70.98999490480678,40.61377707433974,87.31029071883805,74.47299234845605,95.3700933812023
K-18,117.575270589027,115.7156449265408,113.8278029428039,61.11822075358598,37.50619808579687,85.56335144931842,71.46141303020092,93.62315411168265
K-19,123.0831936085713,124.7769769838921,119.3357259623482,63.25986820509964,42.76366361056986,91.0712744688627,74.94287511023336,99.13107713122693
K-2,81.20113755031306,81.57614763075435,77.45366990408994,93.12835385670473,43.376450660776,49.18923060093941,55.88591229062677,57.24903326330365
K-20,129.1016079734568,127.2419823109705,125.3541403272337,62.95970385844124,45.53290139534832,97.08968883374817,79.15463790270266,105.1494914961124
K-21,131.0594573159633,126.6943895969352,127.3119896697402,62.10787868670588,44.68107622361297,99.04753817625462,75.6197508616645,107.1073408386189
K-22,130.6952701534598,129.5404459071998,126.9478025072366,56.23914590906496,47.5271325338776,98.68335101375106,87.54158228635707,106.7431536761153
K-3,79.10930196318074,78.36463139148884,75.3618343169576,88.08406472502864,38.33216152909991,47.09739501380707,57.51283369434278,55.15719767617132
K-4,79.94189968399557,83.27037547825529,76.19443203777243,84.82263930006688,35.07073610413812,47.92999273462191,55.76136213520448,55.98979539698616
K-5,80.82164807713698,83.41661540726152,77.07418043091386,81.55061008694945,31.79870689102069,48.80973300087333,57.71883996678989,56.86953566323757
K-6,83.163339107121,88.27474295323334,79.41587146089788,85.2903567446321,35.53846167559335,51.15142403085736,58.96522557206163,59.2112266932216
K-7,85.5279159704764,86.65136533249594,81.78044832425329,83.66697912389472,33.91508405485597,53.51600089421275,59.39627523893913,61.575803556577
K-8,88.33869627618537,86.97245384137415,84.59122862996226,83.98807088352908,34.23618394138033,56.32678119992174,57.34870904211525,64.38658386228599
K-9,91.89485406840264,90.25167651005154,88.14738642217952,85.5703644314737,35.81847748932496,59.88293492869401,57.57280416824796,67.94273759105826
L-10,99.5744326644643,90.57632620761723,95.82696501824117,84.44255150890746,34.69066456675871,67.56251352475567,61.48344539680535,75.62231618711992
L-11,99.70064056209736,91.74494118658767,95.95317291587423,76.57184842672555,26.8199614845768,67.68872142238874,58.50556719404213,75.748524084753
L-12,100.1865792582262,98.26800716225388,96.43911161200312,79.9625162563965,30.21062931424774,68.17466011851762,57.64386314978438,76.23446278088187
L-13,104.0534845908799,102.3884266592004,100.3060169446568,71.44137720874882,33.53157200713118,72.04156545117127,61.51095158790677,80.1013681135355
L-14,104.7134581994566,103.2186418431738,100.9659905532335,65.14387814474512,32.35732086760047,72.70153905974803,62.17092519648354,80.76134172211226
L-15,106.667437792189,105.5417815655915,102.9199701459659,63.96702696332439,31.52133248600359,74.65551865248042,64.12490478921596,82.71532131484466
L-16,115.1110096164358,112.2580070329445,111.3635419702127,62.69038813694314,30.24469365962234,83.09909047672721,72.56847661346274,91.15889313909146
L-17,119.4927651774818,116.639679847475,115.7452975312587,65.09426861090422,34.6263664741528,87.48084603777318,76.95023217450866,95.54064870013741
L-18,118.2967053409818,116.5427773439671,114.5492376947586,57.94334457716562,34.52946397064492,86.28478620127314,75.34922907793805,94.34458886363738
L-19,119.0026956113489,117.1430699488626,115.2552279651257,57.63731359013108,36.1203779049488,86.99077647164023,72.64479911558522,95.05057913400448
L-20,124.0645097924759,122.2048841299896,120.3170421462527,58.33728795459966,40.91048549150673,92.05259065276721,74.11753972172167,100.1123933151315
L-21,126.8694955970639,122.5044278780358,123.1220279508408,53.3053172244075,40.49111450471359,94.85757645735526,78.61740695487256,102.9173791197195
L-22,131.0229778395571,126.657910120529,127.275510193334,53.86644230117999,44.64459674720678,99.01105869984843,83.50680890610947,107.0708613622127
L-23,133.4308451777677,138.3849345905997,129.6833775315445,53.50367329317103,55.22193668773072,101.418926038059,90.88832251810888,109.4787287004232
L-3,82.46153787282981,75.44607743119741,78.71407022660668,88.61667637081446,38.86477317488573,50.44963092345617,60.86506960399187,58.50943358582041
L-4,81.15949756301353,78.08475574661233,77.4120299167904,85.07237215190534,35.32046895597659,49.14759061363989,59.56302929417559,57.20739327600413
L-5,79.93781978217521,80.49568605861704,76.19035213595207,81.13968218261266,31.38777898668389,47.92590470591153,56.8350116718281,55.98570736827578
L-6,84.58924285080732,85.1185918105219,80.8417752045842,82.13421372881069,32.38231053288192,52.57732777454368,61.48643474046024,60.63713043690792
L-7,85.57616801123855,83.36223815609387,81.82870036501544,80.37785519824881,30.62596825610005,53.5642529349749,63.11966075625423,61.62405559733914
L-8,88.65167117807873,83.59033472505068,84.90420353185561,80.60595176720562,30.85406482505686,56.63975203837009,61.91674517696968,64.69955470073434
L-9,93.59683139004132,85.10748108444605,89.8493637438182,82.12309812660098,32.37121118445224,61.58491225033268,61.98377329255679,69.64471491269693
M-10,101.287024737996,92.28891828114892,97.53955709177285,78.15986172584019,28.40797478369143,69.27510559828737,66.55112740002161,77.33490826065162
M-11,101.6102815025372,92.97448495619517,97.86281385631412,73.86952862392086,24.11764168177211,69.59836236282862,59.18476887814527,77.65816502519286
M-12,102.0978744481876,97.89210111027347,98.35040680196451,75.53039513287688,29.03524645820427,70.08595530847902,59.55534144521452,78.14575797084325
M-13,103.9326795217482,98.24424211567879,100.1852118755251,70.0073924822136,29.3873874636096,71.92076038203963,61.39014651877514,79.98056304440388
M-14,105.9829857843484,104.8572685225946,102.2355181381253,66.44785817641363,30.02258568291624,73.97106664463979,63.4404527813753,82.03086930700402
M-15,108.8207858268991,107.6951296003016,105.073318180676,60.76924426279452,27.67382409981778,76.8088666871905,66.27825282392604,84.86866934955475
M-16,111.7635333427655,108.9104480127588,108.0160656965424,59.34282911675739,26.89713463943657,79.7516142030569,69.22100033979243,87.81141686542114
M-17,115.0443952863797,112.191309956373,111.2969276401566,57.37362088777096,30.17799658305078,83.03247614667112,72.50186228340664,91.09227880903536
M-18,118.8316375556139,114.9969902123166,115.0841699093908,55.31017153425226,32.98367683899438,86.8197184159053,76.28910455264078,94.87952107826953
M-19,125.2583807239436,120.8933130049155,121.5109130777205,57.087746918905,38.87999963159332,93.24646158423499,81.61606127148477,101.3062642465992
M-20,124.0542991174186,119.6892313983904,120.3068314711954,53.84076701181906,37.67591802506825,92.04237997770991,80.86091897742698,100.1021826400742
M-21,134.0546693880581,129.6895841649588,130.307201741835,55.9055856407148,47.6762707916366,102.0427502483494,91.51214672839933,110.1025529107137
M-22,131.1540287813223,126.788943558223,127.4065611350992,50.58307504294897,44.77563018490078,99.14210964161362,88.61150612166351,107.2019123039778
M-23,135.4328233932156,131.0677381701163,131.6853557469925,45.70149798338382,49.05442479679407,103.4209042535069,92.8903007335568,111.4807069158711
M-4,85.04256919575097,78.80356835566724,81.29510154952784,85.07759742295823,35.32569422702947,53.03065411948732,61.93976108540388,61.09045678185156
M-5,82.63226798896756,79.58609017360368,78.88480034274443,80.94783563798478,31.19593244205601,50.62035291270389,59.52945987862046,58.68015557506814
M-6,84.12481516575536,81.01528544542015,80.37734751953224,78.03089110992893,28.27900416778018,52.1129000894917,61.02200705540827,60.17270275185595
M-7,89.06653190308006,82.91177068263542,85.31906425685693,79.92738772479038,30.17550078264161,57.05461276337141,66.60997921139301,65.11441542573566
M-8,91.92733319416999,82.92922673732292,88.17986554794686,79.94484377947788,30.19295683732911,59.91541405446135,66.1735619151982,67.9752167168256
M-9,93.62626585567062,84.62815939882356,89.87879820944751,76.84429259567358,27.09240565352483,61.61434671596199,61.39827769770203,69.67414937832623
N-10,96.95150066279969,86.20401865384096,93.20403301657657,72.36405538999477,21.87501812383969,64.93958152309108,64.30274929976954,72.99938418545533
N-11,98.43933128080948,89.80353473446743,94.69186363458637,70.6987004725056,20.94681353035688,66.42741214110087,62.02151446221465,74.48721480346512
N-12,102.0759971813868,93.44020063504468,98.32852953516363,74.33536637308286,24.58347943093413,70.06407804167814,62.55913374733881,78.12388070404239
N-13,103.9374062968942,95.30160975055216,100.1899386506711,74.81020023657219,26.44488854644161,71.92548715718561,62.89430699445727,79.98528981954985
N-14,106.7496871884742,98.11390201977832,103.0022195422511,69.43720926181443,24.15552386821559,74.73776804876559,65.92167577666228,82.79757071112982
N-15,111.4390488193676,102.5215039566746,107.6915811731445,65.60381093644871,23.59488250244251,79.42712967965898,68.89651581639451,87.48693234202322
N-16,112.1336358339897,102.8214889058845,108.3861681877666,59.97203255702988,23.89486745165236,80.12171669428108,69.59110283101661,88.18151935664532
N-17,117.8293017082584,109.3771184346053,114.0818340620352,63.82020520969704,30.45049698037326,85.81738256854973,75.28676870528523,93.87718523091398
N-18,115.6802571067427,111.3152540334298,111.9327894605196,53.02079671305077,29.30194066010761,83.66833796703406,73.13772410376959,91.72814062939831
N-19,119.0391003712855,114.6740326522574,115.2916327250623,53.39342245493413,32.66071927893515,87.02718123157683,76.49656736831231,95.08698389394107
N-20,124.0015335366605,119.6364658176324,120.2540658904374,50.96825985253204,37.62315244431022,91.98961439695191,81.45900053368739,100.0494170593161
N-21,133.9003488662528,129.5352811472247,130.1528812200297,62.20690035566165,47.52196777390247,101.8884297265442,90.70696872626121,109.9482323889084
N-22,131.7941494555487,127.4290642324494,128.0466818093256,46.47555327435018,45.41575085912721,99.78223031584002,89.25162679588993,107.8420329782043
N-5,85.65496236924605,75.90280900938856,81.90749472302294,83.47514201434092,33.32305998781754,53.64304729298241,62.55215425889897,61.70284995534665
